year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2010	March	27890	2010-03-03	08:01:00	Pedestrian	Charles Street and Ashburton Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003005	Signs & Markings	Other	-71.41286606551867	41.83680340736431
2010	March	26519	2010-03-06	01:30:00	Bicycle	Washington Street and Dorrance Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001050	Traffic Control Signal	Dry	-71.41287265314375	41.824658286280226
2010	March	26568	2010-03-07	01:26:00	Pedestrian	Union Street and Worchester Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001057	No Traffic Controls	Dry	-71.41457295204756	41.823925235977335
2010	March	27090	2010-03-10	12:50:00	Bicycle	Plenty Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070003021003	Traffic Control Signal	Dry	-71.42379914098055	41.80712610333706
2010	March	26793	2010-03-11	18:28:00	Pedestrian	Washington Street and Mathewson Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001054	Traffic Control Signal	Dry	-71.41462749543237	41.82314439943237
2010	March	26857	2010-03-12	21:07:00	Pedestrian	Hope Street and Meeting Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011013	No Traffic Controls	Dry	-71.3980735066441	41.82930181053139
2010	March	26921	2010-03-14	23:06:00	Pedestrian	Roanoke Street and Mount Pleasant Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021025002	No Traffic Controls	Wet	-71.4495191010519	41.83116759314135
2010	March	26963	2010-03-15	19:22:00	Pedestrian	Hope Street and Lauriston Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002015	No Traffic Controls	Wet	-71.39510641167813	41.84892556133111
2010	March	27026	2010-03-17	19:23:00	Pedestrian	Charlesfield Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036021000	No Traffic Controls	Dry	-71.40139577361278	41.82352660444566
2010	March	27286	2010-03-18	15:57:00	Pedestrian	Vally St/Atwells Ave and Valley Street, Providence, RI, USA	No	Pain Reported	Olneyville	12	440070022002021	No Traffic Controls	Dry	-71.43965677256895	41.824766856396764
2010	March	27147	2010-03-19	16:05:00	Pedestrian	Fisk Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001021011	No Traffic Controls	Dry	-71.40556023049508	41.79091593658151
2010	March	27224	2010-03-19	19:00:00	Bicycle	Bucklin Street and Peace Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003011005	No Traffic Controls	Dry	-71.42770882707391	41.80655053042146
2010	March	27783	2010-03-19	16:08:00	Pedestrian	Branch Ave and Rt146 On Ramp, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070029005010	No Traffic Controls	Dry	-71.42631814810807	41.853254319353745
2010	March	27244	2010-03-21	00:20:00	Pedestrian	Wallace Street and Webster Ave, Providence, RI, USA	Yes	Incapacitating	Silver Lake	15	440070016022001	No Traffic Controls	Dry	-71.448862414263	41.809349277886874
2010	March	27251	2010-03-22	09:16:00	Pedestrian	72 Ontario Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003024009	No Traffic Controls	Dry	-71.42008581436602	41.79968505138212
2010	March	27414	2010-03-23	18:02:00	Pedestrian	Plain Street and Salisbury Street, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070006002011	No Traffic Controls	Wet	-71.40982150010014	41.80561448695633
2010	March	27881	2010-03-23	10:50:00	Pedestrian	130 Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003047	No Traffic Controls	Wet	-71.40995282217372	41.82211652595682
2010	March	27521	2010-03-25	16:08:00	Bicycle	Broadway and America Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001016	No Traffic Controls	Dry	-71.42654161219048	41.820588323118315
2010	March	32733	2010-03-25	19:10:00	Bicycle	Ontario Street and Hamilton Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003024009	Signs & Markings	Dry	-71.42111797048683	41.799445132793416
2010	April	27840	2010-04-01	12:59:00	Pedestrian	Spruce Street and De Pasquale Ave, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001006	No Traffic Controls	Dry	-71.4265375440298	41.824279310904764
2010	April	27864	2010-04-01	18:35:00	Pedestrian	Westminster Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010001017	No Traffic Controls	Dry	-71.43171116715143	41.81648226180393
2010	April	27904	2010-04-02	15:50:00	Pedestrian	Celia Street and Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001003	No Traffic Controls	Dry	-71.46755304933916	41.82048448720041
2010	April	27950	2010-04-03	07:57:00	Pedestrian	Grove Street and Vinton Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011001010	No Traffic Controls	Dry	-71.42868604280137	41.820929843708235
2010	April	28012	2010-04-04	12:24:00	Bicycle	Booth Street and Dodge Street, Providence, RI, USA	No	Incapacitating	West End	11	440070012001007	No Traffic Controls	Dry	-71.4243781739356	41.813423751757256
2010	April	28028	2010-04-05	01:33:00	Pedestrian	Harold Street and Regent Ave, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070022001010	Signs & Markings	Dry	-71.43888745598747	41.82993120445429
2010	April	28036	2010-04-05	12:03:00	Pedestrian	Rochambeau Ave and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002002	Signs & Markings	Dry	-71.3866737512813	41.84578074582888
2010	April	28067	2010-04-05	17:55:00	Pedestrian	Roosevelt Street and Bancroft Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016012018	No Traffic Controls	Dry	-71.44675219430063	41.812012890545724
2010	April	28087	2010-04-05	05:53:00	Bicycle	345 Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002002	No Traffic Controls	Dry	-71.3856222100525	41.84604086592086
2010	April	28174	2010-04-07	16:18:00	Pedestrian	Ives Street and Wickenden Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037001010	No Traffic Controls	Dry	-71.39198793906601	41.82064755583489
2010	April	28252	2010-04-07	16:17:00	Pedestrian	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002009	Traffic Control Signal	Dry	-71.41471491504029	41.79791781172842
2010	April	28293	2010-04-08	23:04:00	Pedestrian	139 Althea Street, Providence, RI, USA	No	Incapacitating	West End	8	440070014002002	No Traffic Controls	Dry	-71.43408955765597	41.80762656827915
2010	April	28290	2010-04-09	12:37:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001050	Traffic Control Signal	Wet	-71.4128276476159	41.82424809860195
2010	April	28335	2010-04-10	12:49:00	Pedestrian	Broadway and Service Road 8, Providence, RI, USA	No	Pain Reported	Federal Hill	1	440070008001063	Traffic Control Signal	Dry	-71.41971137482147	41.82205806687258
2010	April	28358	2010-04-11	00:39:00	Pedestrian	Broad Street and Gallup Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070005002006	No Traffic Controls	Dry	-71.41623811861012	41.79916371846987
2010	April	28440	2010-04-12	17:16:00	Bicycle	Park Street and Promenade Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001008	No Traffic Controls	Dry	-71.4175997108361	41.82793709018229
2010	April	28513	2010-04-13	15:15:00	Bicycle	Hazael Street and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021018	Signs & Markings	Dry	-71.43916296121824	41.85406048302748
2010	April	28623	2010-04-15	15:37:00	Pedestrian	Service Rd 7/Carpenter Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002001	No Traffic Controls	Dry	-71.4205653658445	41.8211056218189
2010	April	28641	2010-04-15	16:32:00	Pedestrian	125 Knight Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009002008	No Traffic Controls	Dry	-71.43107045818444	41.82144741036656
2010	April	28831	2010-04-19	14:20:00	Bicycle	Hope Street and 8th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002002	No Traffic Controls	Dry	-71.39309958909783	41.85284011468753
2010	April	29154	2010-04-22	14:15:00	Bicycle	Creston Way and Summit Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003000	Signs & Markings	Wet	-71.3981058033278	41.84984846289933
2010	April	29035	2010-04-23	15:48:00	Bicycle	N Main Street and Smithfield Ave, Providence, RI, USA	No	No Injury	Hope	3	440070033004007	Traffic Control Signal	Dry	-71.401059927083125	41.85316145495164
2010	April	29187	2010-04-26	22:10:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	Traffic Control Signal	Wet	-71.41620700675135	41.82202667713827
2010	April	29385	2010-04-29	11:01:00	Pedestrian	Rill Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002015	Signs & Markings	Dry	-71.43805184851398	41.826830045550906
2010	April	29386	2010-04-30	11:54:00	Bicycle	Manton Ave and Julian Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002002	No Traffic Controls	Dry	-71.44651439403718	41.81970375353741
2010	April	29418	2010-04-30	14:24:00	Pedestrian	Kennedy Plz and Arcade Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003016	No Traffic Controls	Dry	-71.4115933858341	41.82476229713305
2010	May	29483	2010-05-02	17:41:00	Bicycle	Ring Street and Almy Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070010001001	No Traffic Controls	Dry	-71.43413437279665	41.82012391965466
2010	May	29531	2010-05-02	20:19:00	Bicycle	Gallup Street and Gordon Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002000	Signs & Markings	Dry	-71.41396136952542	41.79952539256895
2010	May	29639	2010-05-02	18:30:00	Pedestrian	127 Pocasset Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016024005	No Traffic Controls	Dry	-71.4530300466595	41.810865651813096
2010	May	29564	2010-05-03	18:58:00	Bicycle	699 Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018001003	No Traffic Controls	Dry	-71.46875082670876	41.81977647070635
2010	May	29710	2010-05-05	20:36:00	Pedestrian	Broad Street and Verndale Ave, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021010	No Traffic Controls	Dry	-71.40676008036502	41.79190676424998
2010	May	29834	2010-05-08	22:25:00	Pedestrian	Douglas Ave and Venice Street, Providence, RI, USA	Yes	Incapacitating	Wanskuck	4	440070027001018	No Traffic Controls	Dry	-71.4274253815206	41.84181529337489
2010	May	29837	2010-05-08	22:44:00	Pedestrian	Eddy Street and Indiana Ave, Providence, RI, USA	No	No Injury	Washington Park	10	440070001014005	No Traffic Controls	Dry	-71.40280800852032	41.789310234157384
2010	May	29999	2010-05-11	09:20:00	Pedestrian	Chalkstone Ave and Tiffany Street, Providence, RI, USA	Yes	Pain Reported	Valley	6	440070023003003	No Traffic Controls	Dry	-71.44119276916675	41.83222165772083
2010	May	30030	2010-05-11	16:03:00	Bicycle	Williams Street and Brook Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070036011039	Signs & Markings	Dry	-71.3987557599272	41.822327819738135
2010	May	30140	2010-05-12	19:04:00	Pedestrian	Luna Street and Ashton Street, Providence, RI, USA	Yes	Incapacitating	Charles	4	440070029003024	No Traffic Controls	Dry	-71.41676267741187	41.85010985199855
2010	May	35291	2010-05-13	13:08:00	Pedestrian	Broad Street and Pearl Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003004	Traffic Control Signal	Dry	-71.42094261979771	41.81453108617562
2010	May	30322	2010-05-14	23:23:00	Bicycle	Plainfield Street and Barrows Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070018004009	No Traffic Controls	Dry	-71.45767976795896	41.812742922715515
2010	May	30461	2010-05-16	22:06:00	Pedestrian	Sayles Street and Harriet Street, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	11	440070004003005	Other	Dry	-71.4126407753912	41.80306425838151
2010	May	30521	2010-05-17	19:15:00	Pedestrian	Dorrance Street and Fulton Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003016	Traffic Control Signal	Dry	-71.41224232276105	41.82419681199667
2010	May	30728	2010-05-20	18:21:00	Pedestrian	Park Row and N Main Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036023015	No Traffic Controls	Dry	-71.40969569603816	41.828798592768784
2010	May	30941	2010-05-21	13:03:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022003	Traffic Control Signal	Dry	-71.41949254738066	41.80459177943989
2010	May	31089	2010-05-24	16:40:00	Pedestrian	Eddy Street and Eudora Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006001074	No Traffic Controls	Dry	-71.40719770782373	41.80796229908046
2010	May	31125	2010-05-25	08:30:00	Bicycle	Garfield Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070023002009	No Traffic Controls	Dry	-71.4324207780451	41.83387186909134
2010	May	31175	2010-05-25	15:42:00	Pedestrian	76 S Main Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070036021005	No Traffic Controls	Dry	-71.4073542232987	41.82503507213062
2010	May	31183	2010-05-25	18:51:00	Pedestrian	193 Lynch Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021021001	No Traffic Controls	Dry	-71.45229284607727	41.830903874945214
2010	May	31291	2010-05-26	22:41:00	Bicycle	Washington Street and Aborn Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001070	No Traffic Controls	Dry	-71.415844510521	41.82233033352278
2010	May	31523	2010-05-29	17:12:00	Pedestrian	Chalkstone Ave and Bergen Street, Providence, RI, USA	No	Pain Reported	Valley	6	440070023003001	No Traffic Controls	Wet	-71.44027577675207	41.83229157245448
2010	May	31580	2010-05-30	20:40:00	Bicycle	Lubec Street and Havana Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028011002	No Traffic Controls	Dry	-71.44393620088582	41.854354127076064
2010	May	31590	2010-05-31	00:37:00	Pedestrian	Broad Street and Cass Street, Providence, RI, USA	No	Non-Incapacitating	South Elmwood	9	440070001021004	No Traffic Controls	Dry	-71.40866021325269	41.79307927564231
2010	June	31658	2010-06-01	10:14:00	Pedestrian	India Street and S Water Street, Providence, RI, USA	Yes	Non-Incapacitating	Fox Point	1	440070037002001	No Traffic Controls	Dry	-71.40028578612976	41.81561475609107
2010	June	31687	2010-06-01	14:56:00	Pedestrian	150 E Manning Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003008	No Traffic Controls	Dry	-71.38782794707343	41.82731673634326
2010	June	31846	2010-06-02	18:37:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003014	No Traffic Controls	Dry	-71.42599281606455	41.83544134872367
2010	June	32076	2010-06-05	19:08:00	Pedestrian	Willard Ave and Taylor Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001010	No Traffic Controls	Dry	-71.41815512410443	41.807320689395816
2010	June	32169	2010-06-05	21:01:00	Bicycle	Taber Ave and Angell Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035001013	Traffic Control Signal	Dry	-71.39096710842769	41.82934721893651
2010	June	32131	2010-06-06	00:15:00	Bicycle	Longfellow Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	8	440070002005024	No Traffic Controls	Dry	-71.42217780569014	41.790613660432214
2010	June	32182	2010-06-07	19:23:00	Bicycle	Homestead Ave and Potters Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014004003	No Traffic Controls	Dry	-71.43524020649336	41.80392971989414
2010	June	32358	2010-06-10	12:55:00	Bicycle	Button Hole Dr and Glenbridge Ave, Providence, RI, USA	No	No Injury	Hartford	7	440070020001033	No Traffic Controls	Dry	-71.4605514187132	41.823175273749825
2010	June	32590	2010-06-14	07:03:00	Pedestrian	Washington Street and Clemence Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001054	No Traffic Controls	Dry	-71.41449052465688	41.823271994838315
2010	June	32678	2010-06-16	16:33:00	Bicycle	Pocasset Ave and Daniel Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003016	No Traffic Controls	Wet	-71.45485664543293	41.809559871571494
2010	June	32693	2010-06-16	20:18:00	Pedestrian	Washington Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001045	Traffic Control Signal	Dry	-71.41037982345871	41.82615497357215
2010	June	32739	2010-06-17	15:52:00	Pedestrian	Eastwood Ave and Laurel Hill Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018004006	No Traffic Controls	Dry	-71.4560972179073	41.81523635388348
2010	June	32815	2010-06-18	17:26:00	Bicycle	Huntington Ave and Chambers Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014004013	No Traffic Controls	Dry	-71.43411997615713	41.80185717312955
2010	June	32819	2010-06-18	17:54:00	Pedestrian	Althea Street and Cranston Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014003007	No Traffic Controls	Dry	-71.43541329751353	41.807932521990374
2010	June	32870	2010-06-18	17:12:00	Pedestrian	Comstock Ave and Taylor Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001002	No Traffic Controls	Dry	-71.41778445777277	41.8091293007789
2010	June	33056	2010-06-18	17:06:00	Bicycle	140 Dodge Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001007	No Traffic Controls	Wet	-71.42478234826575	41.81368474609372
2010	June	32839	2010-06-19	01:32:00	Pedestrian	Atwells Ave and Eutaw Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001019	No Traffic Controls	Dry	-71.42602305762995	41.82339400540893
2010	June	32860	2010-06-19	13:14:00	Pedestrian	Broad Street and Lenox Ave, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005002009	No Traffic Controls	Dry	-71.4150298617118	41.798424088106536
2010	June	32861	2010-06-19	12:22:00	Bicycle	Smith Street and Oakland Ave, Providence, RI, USA	No	No Injury	Elmhurst	12	440070026003013	Traffic Control Signal	Dry	-71.43045778644462	41.83605370285649
2010	June	32875	2010-06-19	20:47:00	Pedestrian	Charles Street and Gillen Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029003004	No Traffic Controls	Dry	-71.4202305645058	41.85267917486926
2010	June	33003	2010-06-20	18:54:00	Bicycle	Westminster Street and Empire Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003071	Traffic Control Signal	Dry	-71.41546581204813	41.82087788733855
2010	June	32995	2010-06-21	16:51:00	Pedestrian	Academy Ave and Newark Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022003012	Signs & Markings	Dry	-71.44338674688781	41.8256475016103
2010	June	33131	2010-06-23	15:20:00	Pedestrian	530 Sharon Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070028011034	No Traffic Controls	Dry	-71.44330001592573	41.850950579419056
2010	June	33235	2010-06-24	18:22:00	Pedestrian	Alma Street and Candace Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002008	No Traffic Controls	Dry	-71.42291377362511	41.83663187785535
2010	June	33296	2010-06-26	14:10:00	Pedestrian	Hartford Ave and Rt 6 West On Ramp, Providence, RI, USA	No	Incapacitating	Hartford	15	440070019003009	Traffic Control Signal	Dry	-71.44763781285566	41.81712733304427
2010	June	33619	2010-06-29	18:37:00	Bicycle	Adelaide Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002007	Traffic Control Signal	Dry	-71.41535220264893	41.79898672851405
2010	June	33672	2010-06-30	19:08:00	Bicycle	Prudence Ave and Ethan Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017002006	No Traffic Controls	Dry	-71.46009770214246	41.80637230602557
2010	June	33752	2010-06-30	19:42:00	Pedestrian	409 Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001008	No Traffic Controls	Dry	-71.43117150620009	41.8237377620995
2010	July	33731	2010-07-01	10:24:00	Pedestrian	Broadway and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001043	Traffic Control Signal	Dry	-71.4206382458713	41.82186667432331
2010	July	34284	2010-07-02	18:45:00	Pedestrian	Bucklin Street and Hawthorne Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003012008	No Traffic Controls	Dry	-71.42771869801464	41.80069983638634
2010	July	34562	2010-07-02	13:35:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002001	Traffic Control Signal	Dry	-71.41992396258824	41.81951751270925
2010	July	36742	2010-07-02	13:35:00	Pedestrian	Washington Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002001	Traffic Control Signal	Dry	-71.41967553234902	41.81945810262962
2010	July	33960	2010-07-03	23:15:00	Pedestrian	Manton Ave and Pelham Street, Providence, RI, USA	Yes	Fatal	Olneyville	15	440070019005010	No Traffic Controls	Dry	-71.44765287031609	41.8204995238233
2010	July	37276	2010-07-05	14:42:00	Pedestrian	Washington Street and East Approach, Providence, RI, USA	No	No Injury	Downtown	1	440070008001050	No Traffic Controls	Dry	-71.41230208580083	41.82493829934447
2010	July	34138	2010-07-06	17:13:00	Pedestrian	Fountain Street and Union Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001051	Traffic Control Signal	Dry	-71.41499919266175	41.8241745991318
2010	July	34098	2010-07-07	00:19:00	Pedestrian	Allens Ave and Allens Ave Exit, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070006001096	No Traffic Controls	Dry	-71.4001844166777	41.80039186438504
2010	July	34273	2010-07-08	16:42:00	Bicycle	Pontiac Ave and Rutherglen Ave, Providence, RI, USA	No	Pain Reported	Reservoir	8	440070015003004	Signs & Markings	Dry	-71.43168859834526	41.787626578262184
2010	July	34345	2010-07-10	01:58:00	Pedestrian	Broad Street and Pennsylvania Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005003007	Signs & Markings	Dry	-71.41376546753472	41.79761089767459
